FYC,USD,nan,0.3333333333333333,nan,nan,0.2952920614231504,-0.11989964261645457,0.022642333340212397,0.0739357596241412,0.05362874189842378,0.047681990528088684,0.16519193526668252,0.2561209843304243,0.13810898486179712
RNSC,USD,nan,0.2727272727272727,nan,nan,nan,-0.07584271089949805,0.01502716312518844,0.06004074837791414,nan,0.05025657148941391,0.17419616831449336,0.2079872534300119,nan
FYT,USD,nan,0.3645833333333333,nan,nan,0.08362892408634691,-0.07907118164467916,0.02220928352913285,0.0649199200182314,0.05146839278656801,0.05146737719715705,0.17830622312821257,0.2248891997897692,0.04097498725298232
SDVY,USD,nan,0.4117647058823529,nan,nan,nan,-0.04570915470751558,0.03351979576166752,0.059305934231429595,nan,0.0536288543095191,0.18609472947982172,0.2054417825583487,nan
FKO,USD,nan,0.4791666666666667,nan,nan,0.008482168176196606,-0.0499885870174487,0.03603805921185511,0.05754468801489624,0.05355118104935143,0.0539506739612374,0.18690948389305562,0.19934064669500023,0.004232128631720622
FCVT,USD,nan,0.24390243902439024,nan,nan,0.18502418328485767,-0.007590531664770307,0.053466970736467466,0.037130394030273,0.027191629470390333,0.024630680809654387,0.08538168181998594,0.12862345793096994,0.08858816054780672
FDIV,USD,nan,0.35714285714285715,nan,nan,0.07007875452449443,0.021866475604537014,0.032669820953110176,0.02418155758854475,0.0185955106937112,0.0168395169955779,0.05834978645588216,0.0837673726990245,0.03444611001467579
FSZ,USD,nan,0.38372093023255816,nan,nan,0.1351376669189228,-0.0950781684106746,0.045582240581189155,0.03685799138458698,0.03596306327018847,0.03656731450663287,0.12673213726010935,0.1276798274860812,0.06542839596048067
FIXD,CAD,nan,0.34615384615384615,nan,nan,0.044724476764667516,0.019999904327940625,0.028783275883959798,0.007833978859425411,0.007053177897415504,0.006975328376253456,0.02420173444889143,0.02713769881989059,0.022117643309549573
TUSA,USD,nan,0.36486486486486486,nan,nan,0.177813091991718,-0.06912891147694214,0.023150169162766535,0.05875633504947412,0.04340077605054422,0.046305630670733275,0.16042983675784087,0.20353791514445835,0.08527097629657354
FKU,USD,nan,0.37209302325581395,nan,nan,0.1727008612986536,-0.02415474213453149,0.10506824381149962,0.04900361693659056,0.041517544170927644,0.04317361565348913,0.14962773883821107,0.1697535085776352,0.08291313654357957
RNDV,USD,nan,0.2727272727272727,nan,nan,nan,-0.0221875484140477,0.0126805992312859,0.04637216331972378,nan,0.039191187431121974,0.13584202980568652,0.1606378858532869,nan
FUNC,USD,United States,0.4623115577889447,Financials,Banks,0.30012686762884133,-0.05793948361180476,0.10708614249526574,0.022543518901280278,0.01960589254104685,0.027751239155736105,0.41770706557227016,0.33589086660465867,0.14023105887747223
FUSB,USD,United States,0.5376884422110553,Financials,Banks,-0.15631762228194934,-0.07432486478774551,0.2603775361209579,0.019419426094701854,0.01919415236062838,0.033122785109718396,0.4804089694259945,0.2899938732042661,-0.08147815610185372
MYFW,USD,United States,0.625,Financials,Banks,nan,-0.20009421985282191,0.2068949131843847,nan,nan,0.024809084696900227,0.35099488513435717,nan,nan
SVVC,USD,United States,0.46511627906976744,Financials,Asset Managers,0.9033907683604452,0.5814733185891571,0.2550932060896555,0.019022413512862033,0.015813838007589953,0.025830387116090165,0.4194340188833338,0.29835489789873026,0.37963428790402465
FSV,USD,Canada,0.34812286689419797,Financials,Real Estate Services,0.09605176293239309,-0.056887687915863586,0.056623708981851976,0.04271335313149015,0.033551552281383866,0.0449054448925404,0.15557162156490947,0.14796339557074428,0.04692490797210147
FISV,USD,United States,0.3165829145728643,Industrials,Financial Administration,0.4995684824303086,0.055231698073688544,0.1828818337785589,0.013655699496791423,0.011757316008615255,0.016149259027902166,0.2521849163139682,0.21374550648594706,0.2245686924098249
FIVE,USD,United States,0.422360248447205,Consumer Services,Specialty Retailers,1.768478218319667,-0.09864673841804837,0.1457192610739649,0.02746482049404976,0.023010004032354106,0.02914911210898764,0.5132457915328594,0.43164353591624977,0.6638744599036512
FPRX,USD,United States,0.5909090909090909,Health Care,Biotechnology,-0.6573747162938824,-0.06824711171194951,0.39462375295538776,0.03568030803059784,0.04019024940907778,0.04353765459926359,0.6872790058524271,0.5539073350833703,-0.41465797715684416
FVE,USD,United States,0.5025125628140703,Health Care,Health Care Providers,-0.5285721710346193,0.11614942046479172,0.999998002026245,0.05684687598375942,0.05007900204465497,0.0425270967990428,0.6423415184178679,0.8315981025412249,-0.31339397835048033
