FPA,USD,nan,0.4583333333333333,nan,nan,0.07989460619990855,-0.029664922467013275,0.08342457012489873,0.05017855218287914,0.04263108757277221,0.04999458106529991,0.17320379261765229,0.1738236036619857,0.03917977568845554
BICK,USD,nan,0.5,nan,nan,0.1613116790047086,0.037298595173406154,0.076099840797478,0.043947960971139864,0.04247610523325954,0.06006265164575458,0.2080817771187571,0.1522402025821366,0.07764172107649436
FBZ,USD,nan,0.5416666666666666,nan,nan,0.20855015125369755,0.3943177524058903,0.1372290454211836,0.10397102478786585,0.0849899173210598,0.08790711978776435,0.3045499376311999,0.3601661948951736,0.09934078031049931
FTHI,USD,nan,0.31746031746031744,nan,nan,0.10838173844157711,-0.0537789263045093,-0.0038466007881730302,0.03677011436334726,0.02853744148300005,0.025970766124557634,0.09000913519565326,0.1273754125548712,0.05279710221940537
FCAL,USD,nan,0.3181818181818182,nan,nan,nan,0.02055747414147246,0.02769148639483572,0.006682598953518054,nan,0.007124089806868898,0.024693072175572185,0.02314920182819976,nan
FCAN,USD,nan,0.45348837209302323,nan,nan,0.024556099383299536,-0.056322568204452396,0.09410597783988105,0.05985631144108148,0.04789678403896615,0.04758320657549011,0.164910154009459,0.2073483451392388,0.012203585936791495
FTCS,USD,nan,0.3790849673202614,nan,nan,0.2625804042565683,-0.014340576919514273,0.012701402629256049,0.043927049192399835,0.03435964861913909,0.04597534388916821,0.15926900461906887,0.15216776205562785,0.12364603156713372
FCEF,USD,nan,0.25806451612903225,nan,nan,0.12558259317949172,-0.018303131329323513,0.05228269469175207,0.04520821583820397,0.03296589677062527,0.03102744978349232,0.10757068953849984,0.15660585350261857,0.06093477329169095
FCA,USD,nan,0.4583333333333333,nan,nan,0.2868294816659663,-0.021081934854610452,0.04543319178890211,0.05786185438523276,0.059342529225373225,0.07188927271598414,0.24905688611871304,0.20043934323075036,0.13438506763178348
SKYY,USD,nan,0.34408602150537637,nan,nan,0.517004133060891,0.0061853355461653865,0.09848638938972067,0.05372739700037645,0.04043037398497638,0.049628937761130344,0.17192992378014899,0.18611716272615142,0.23166721684913383
RNDM,USD,nan,0.36363636363636365,nan,nan,nan,-0.012966074851894464,0.048682275909797026,0.032331616099312656,nan,0.02898269990144942,0.1004580121687129,0.11200000354964279,nan
FDT,USD,nan,0.4375,nan,nan,0.10909595214133853,-0.07981951192090984,0.04289019508435125,0.04875920373735439,0.04081210411604763,0.042833963962342424,0.14839618320704182,0.16890683641940016,0.05313624576373721
FDTS,USD,nan,0.4418604651162791,nan,nan,0.09388638782033558,-0.09082067463542946,0.036466107775095485,0.052856618322701485,0.04399236552425557,0.03986784785248209,0.13817086746661275,0.18310069690239003,0.04589023698490258
FVC,USD,nan,0.2972972972972973,nan,nan,0.19136337831249053,-0.09414286176022367,0.026136061354103023,0.06195116022388975,0.046438098073790825,0.03858938015290102,0.1337386159247862,0.2146051141912343,0.09149593600365313
FV,USD,nan,0.36065573770491804,nan,nan,0.2386857957254983,-0.05816976854742636,0.06704195921972778,0.06607911398585319,0.048801404867215056,0.04364192692940487,0.15118006956387528,0.22890476548526578,0.11296262099205223
IFV,USD,nan,0.49122807017543857,nan,nan,0.052776479168168355,-0.06432216242741427,0.0658994538846866,0.04885590288166468,0.041822340102686324,0.04270719243164913,0.14795653214460683,0.1692418120813879,0.026048965287801762
DWPP,USD,nan,0.3375,nan,nan,0.20198163074076952,-0.021764214287266586,0.03387370924282626,0.04993642794204053,0.03785184359774049,0.03084724381813396,0.10687837510365301,0.17298486068823268,0.09634922845814486
DALI,USD,nan,0.36363636363636365,nan,nan,nan,-0.07022314820812345,0.055513913824583816,nan,nan,0.07022847306377472,0.24334524603467095,nan,nan
FEM,USD,nan,0.46875,nan,nan,0.18048470412228412,0.008349463182831437,0.06163554787464625,0.04588929942725474,0.046282101690362995,0.05540425675486994,0.1919453507285448,0.15896519626349317,0.08650112936999932
RNEM,USD,nan,0.5,nan,nan,nan,0.039940452585782445,0.05533843696229193,0.040480493165133545,nan,0.039343260763725164,0.13636913682984694,0.14022854175491195,nan
FEMB,USD,nan,0.4528301886792453,nan,nan,0.03706721558078361,0.07539819394160392,0.04706720494518615,0.030388518739169132,0.026042205669943433,0.02889134343671425,0.10013532170433895,0.1052689168459997,0.018364971697663712
FEMS,USD,nan,0.4186046511627907,nan,nan,0.10410211169512915,-0.02991779088924519,0.05653162063226612,0.05286153149610367,0.05006129877610194,0.050028427899731866,0.17338461073881337,0.18311771663430798,0.05076263337403142
FTSM,USD,nan,0.10714285714285714,nan,nan,0.03772221145522315,0.010797184205246061,0.0068629646748097645,0.0007877869341139177,0.0006461788287134887,0.0008200719520128184,0.0028415911983088464,0.002728973990848442,0.018686512846431746
FEP,USD,nan,0.4583333333333333,nan,nan,0.17746567234206162,-0.0994235361583057,0.0624284483256701,0.04987667318685948,0.044207736242219714,0.05018253393449439,0.17385494618438255,0.17277786414429785,0.08511090324540627
FEUZ,USD,nan,0.4074074074074074,nan,nan,0.1665065319949007,-0.10189207286872574,0.05043859001123944,0.04789904335847635,0.044926072080386695,0.04270215102033432,0.14797431865827165,0.16592715346165124,0.08004931924190406
FGM,USD,nan,0.4186046511627907,nan,nan,0.13707189594250707,-0.14435919378689285,0.029006314909237798,0.05509024542885738,0.04932768879784394,0.04596088002286408,0.15928762158885074,0.19083820816844016,0.06633573322031516
FTGC,USD,nan,0.5909090909090909,nan,nan,-0.06673411050704506,-0.02722154343087903,0.01838759901785465,0.02865033229476765,0.02305093171556997,0.031050292274183603,0.10759084860136536,0.09924766237653798,-0.033943123054881896
FTLB,USD,nan,0.3333333333333333,nan,nan,0.08691096820678364,-0.047520012444570575,-0.0035029186895971214,0.03335324586387448,0.02626382784470609,0.02399511537159629,0.08316195113994143,0.11553903286713423,0.042550223349831606
HYLS,USD,nan,0.33783783783783783,nan,nan,0.08510215525622228,0.025701588624937318,0.038081824094758146,0.017859095425529867,0.01293235483990512,0.012987287307431249,0.045013785755992415,0.06186572130847729,0.041682367737988724
FHK,USD,nan,0.38372093023255816,nan,nan,0.14790749182536736,-0.001463727205430666,0.04466424363203418,0.0516903989132294,0.04327336635063457,0.04641769411363967,0.16087081211940016,0.1790607943624328,0.07140444829455861
NFTY,USD,nan,0.4186046511627907,nan,nan,0.04770345439311218,-0.08800841704330872,-0.020006557515395415,0.050901273668150976,0.040448707385424824,0.04090728258139871,0.14177325901533017,0.17632718432641065,0.02357386367233505
FTAG,USD,nan,0.5137614678899083,nan,nan,0.02500138977571012,-0.085549688526989,0.008837805514840542,0.042172052229610194,0.03705814255117842,0.07238489213260765,0.2507486217481383,0.14608827424226642,0.012423522926897634
FTRI,USD,nan,0.46788990825688076,nan,nan,0.1815142579288342,0.010488482493040994,0.08043830429995948,0.04289769032364486,0.03490228346228567,0.08801279105529149,0.3048852516474169,0.14860195833581738,0.08697481936281948
LEGR,USD,nan,0.4,nan,nan,nan,-0.03584709413022577,0.05418559506722996,0.04869302219723691,nan,0.04515000659365193,0.15674198406822415,0.16867757683938692,nan
FPXI,USD,nan,0.4716981132075472,nan,nan,0.2888202696214119,-0.0028080386977400863,0.08272974945986934,0.04895941234468191,0.04490078400984922,0.047433438067327555,0.16440089021193893,0.16960037937940792,0.13526220302686554
YDIV,USD,nan,0.4264705882352941,nan,nan,0.08132849498500881,-0.005739230035396249,0.030200875647504666,0.031108709893045983,0.027033569192362685,0.030143882435834234,0.10444496444817475,0.10776373218535243,0.03986946055022167
FJP,USD,nan,0.4270833333333333,nan,nan,0.012796636996464899,-0.10078549760503426,-0.05208254065009328,0.0409437645889253,0.034356363350704536,0.03822463413674544,0.13242738438509954,0.14183336104231611,0.006377979188965099
FEX,USD,nan,0.3706293706293706,nan,nan,0.17040279654284063,-0.047125555019189004,0.024564633605029754,0.05208500865817967,0.039455778126051125,0.04749939350552079,0.16454590051430848,0.18042776261726412,0.081851559384577
FTC,USD,nan,0.36363636363636365,nan,nan,0.2662892239718787,-0.062366964963342326,0.04426747845106462,0.05813881382559565,0.04391170244133184,0.046220990639303974,0.1601172976350471,0.2013987588754391,0.12529517193129314
RNLC,USD,nan,0.3181818181818182,nan,nan,nan,-0.03375832447145646,0.015567745946857343,0.04828411387022603,nan,0.03963373417908633,0.1373759575192328,0.16726107684334524,nan
FTA,USD,nan,0.3986013986013986,nan,nan,0.08429191735256436,-0.03811265680063405,0.0045416213416718506,0.04962647819653853,0.03865282523894177,0.0523151164904633,0.18122837615671258,0.17191116327422767,0.041293386780384855
FLN,USD,nan,0.5416666666666666,nan,nan,0.09308795786061023,0.130212403082316,0.12053942716607433,0.07789690197938788,0.06655675844521346,0.07052666259045642,0.24433618966378418,0.2698427839610249,0.04550846857431545
LMBS,USD,nan,0.1320754716981132,nan,nan,0.035469029646939744,0.014329385983550618,0.011286681888220662,0.0019587607695745394,0.0017776208569718413,0.003125632816407184,0.010833218894308628,0.006785346345551633,0.01757998685456652
FMB,USD,nan,0.2542372881355932,nan,nan,0.08390539794492606,0.020474164281313215,0.025201130888563544,0.006173408984041348,0.006843553233760604,0.00889588404297321,0.030817702040904164,0.021385316032523558,0.04110777441383373
FMK,USD,nan,0.3473684210526316,nan,nan,0.19559288132901317,-0.04985602578354388,-0.024718649909120954,0.04470681026840742,0.037659362934600045,0.03707140865027934,0.12842286965114166,0.15486893365844728,0.09343169943486318
FNX,USD,nan,0.3776223776223776,nan,nan,0.17962381919489362,-0.060625105596878656,0.039514669439516086,0.0647464290646134,0.047509776210732046,0.053838272158733276,0.18650484397160852,0.22428820949712935,0.0861048840673233
FNY,USD,nan,0.3645833333333333,nan,nan,0.3083454901639622,-0.07500452340452587,0.057943697617947654,0.07212810193531725,0.05239389246986147,0.043332930508939375,0.15012482852056178,0.2498590744109531,0.14382930989023102
RNMC,USD,nan,0.2727272727272727,nan,nan,nan,-0.047636175492076965,0.026861415797466336,0.0586784886584739,nan,0.04716531040572691,0.16348143350311828,0.20326824733566184,nan
FNK,USD,nan,0.3958333333333333,nan,nan,0.07471261876960457,-0.05064282659009959,0.022302620749667254,0.060369771967832594,0.045718359015241385,0.04615037145358513,0.15988571553452677,0.20912702457926682,0.03668347086736401
FAD,USD,nan,0.35664335664335667,nan,nan,0.2850493970607943,-0.0777517029080906,0.04387796927407645,0.06484176586025855,0.047324047795147164,0.04886417893799211,0.16927374715447036,0.22461846584490577,0.13360019277556323
FAB,USD,nan,0.38461538461538464,nan,nan,0.08209433939588223,-0.050176891053477106,0.013310305031604358,0.055123578747345255,0.04241052893349785,0.05617173611221506,0.1945883561852689,0.19095367817085188,0.040237636021636325
MDIV,USD,nan,0.35,nan,nan,0.05120758293356142,0.0076776793630858224,0.03968898600214898,0.03165824943446451,0.024621929052659235,0.024594004846974507,0.08521238690993728,0.10966739299836242,0.025284147411614555
MCEF,USD,nan,0.41935483870967744,nan,nan,0.04822625457541392,0.028734957412293247,0.05835466635157546,0.017367392920562285,0.015897720796267268,0.019361629820765808,0.06712584775552681,0.06016241386685181,0.023829211624387003
FMHI,USD,nan,0.29411764705882354,nan,nan,nan,0.017812893821532092,0.025190755469052306,0.005636328505243033,nan,0.006296380939118915,0.021848747705938962,0.019524814678459353,nan
QABA,USD,nan,0.4067796610169492,nan,nan,-0.01144154228449008,-0.09471403991050367,0.011680879802579858,0.06660303294171654,0.05550137978016543,0.05458170155980045,0.1890964874482308,0.23071967398647333,-0.0057372290407782245
ROBT,USD,nan,0.5,nan,nan,nan,-0.031170850140855442,0.09530915621292628,0.07143219298623504,nan,0.06844475152182307,0.2378274527499708,0.2474483750964486,nan
FTXO,USD,nan,0.3548387096774194,nan,nan,0.01356340281900483,-0.08094638766331995,0.005507655872703497,0.07085842926638149,0.05857800159828746,0.06205653776178474,0.21514705862029038,0.24546079926779643,0.006758860313136106
QCLN,USD,nan,0.4315068493150685,nan,nan,0.2693421502766226,0.022865130608775108,0.07575456928466354,0.05604542970228314,0.043764163189005396,0.08106202194463759,0.28088404622256885,0.1941470635527685,0.12665085553450073
GRID,USD,nan,0.4424778761061947,nan,nan,0.14412332529723731,-0.09013151276304043,0.06793428764548867,0.06252437789449518,0.04878421483200871,0.04971962006645198,0.17227596320149902,0.21659079844980406,0.06963700632375147
CIBR,USD,nan,0.37777777777777777,nan,nan,0.32363856961530163,-0.015152375356541231,0.10669638854298916,0.0668784437740728,0.04790524103917493,0.04945967911913797,0.17135469496413222,0.23167372509566508,0.15049492376772422
FTXG,USD,nan,0.45161290322580644,nan,nan,-0.047261498430596204,-0.03055750686838553,-0.03974992947758985,0.036378984759997166,0.03182220973679987,0.03132170839854534,0.10859087013164474,0.12602049986417793,-0.02391675479526656
CARZ,USD,nan,0.43617021276595747,nan,nan,0.004777599290027749,-0.04419798580053717,0.027526435630716276,0.04077043463825004,0.03655183458192417,0.05236703480206794,0.18142878297219814,0.1412329284802302,0.002385953258537965
FTXN,USD,nan,0.4838709677419355,nan,nan,-0.08632442274459794,-0.2515030155965337,-0.05901969888172963,0.09671810707148644,0.07939336190271326,0.07385978697716346,0.2560683610719202,0.33504135091940246,-0.04413621406844681
FTXH,USD,nan,0.45161290322580644,nan,nan,0.1243811577008821,-0.07872301995532997,-0.00520381698747327,0.05532576999050304,0.046175272548786436,0.046616111968850085,0.1616158383329661,0.19165408918284146,0.060368406593143575
FTXD,USD,nan,0.4838709677419355,nan,nan,0.15597686871010472,-0.08796242848085463,-0.01807542883650092,0.04611847960183804,0.04289168089350681,0.04243470741581693,0.1471191080458219,0.15975909967642474,0.0751636474091304
FTXL,USD,nan,0.2903225806451613,nan,nan,0.315875042128586,-0.04351954916522631,0.09924317311221151,0.08635562926162449,0.07023888884081518,0.06541042335384507,0.22677482011176547,0.29914467480143053,0.14711596716660957
FONE,USD,nan,0.37755102040816324,nan,nan,0.11246976967476872,-0.039775747762347845,0.04603629103172259,0.048323965972504185,0.03798522980093687,0.04236449832562027,0.14681506701427885,0.16739912857521363,0.05473682484057063
TDIV,USD,nan,0.325,nan,nan,0.2489483867523854,-0.007182181700984599,0.047034627493467984,0.04672556626888004,0.036654516020682024,0.03651618369843405,0.12651990569027197,0.16186210958025352,0.11756359405287786
FTXR,USD,nan,0.3548387096774194,nan,nan,0.04268162006919637,-0.05068727931865416,-0.04462822317129864,0.06220032033229898,0.050317061110498176,0.04872476291854414,0.1689264306709572,0.2154682301252026,0.021117828690301765
QQEW,USD,nan,0.40384615384615385,nan,nan,0.2560560476139682,-0.00830733674928857,0.05451725308012002,0.05504491276012432,0.0422967871417479,0.05171072646954669,0.17914229402477078,0.19068117119746344,0.12073906312485083
QQXT,USD,nan,0.3904109589041096,nan,nan,0.1869643555632588,-0.01071945317688674,0.03623341279391931,0.0538446270840096,0.04250319297146469,0.050341863027262124,0.17443712656386715,0.1865232596482077,0.0894789376409526
QTEC,USD,nan,0.40384615384615385,nan,nan,0.39257488316858247,-0.007733689327052779,0.08454800582119928,0.06026857786328149,0.048767360692318684,0.05916263537027491,0.20495806081981352,0.20877647791824894,0.18007410071087593
AIRR,USD,nan,0.3770491803278688,nan,nan,0.0637276210495373,-0.095731763716753,0.009984985395185374,0.07159217187677408,0.05755224776517471,0.06022345366362351,0.2086201631053319,0.2480025582295528,0.03137171817416884
QINC,USD,nan,0.36065573770491804,nan,nan,0.05196269779803374,-0.05929060752737037,0.013857267463997718,0.05351800533305887,0.040160394342885486,0.03359682100600582,0.11638280191039879,0.18539180871320018,0.025652327934780006
RDVY,USD,nan,0.3968253968253968,nan,nan,0.17165110163097627,-0.034470140387309674,0.024554945970947435,0.05321915763742598,0.03979763934863888,0.03821408206494811,0.13244185644986595,0.1843565699280781,0.08242833556359574
RFAP,USD,nan,0.3611111111111111,nan,nan,-0.004277877722322642,-0.07186644348957262,-0.005582337316015557,0.04312439356378788,0.03468892626048286,0.032148132174742376,0.1113949199281839,0.1493872813961538,-0.0021412312968946967
RFDI,USD,nan,0.4166666666666667,nan,nan,0.08521617615158404,-0.0746205050556099,0.04000964516811098,0.04271994548117123,0.03717426587704105,0.0334382317309577,0.11586518078137586,0.14798623213992207,0.04173709550518745
RFEM,USD,nan,0.38235294117647056,nan,nan,0.09696609697618289,-0.025697965203415343,0.0589802940565716,0.04797718570717659,0.04549067515830775,0.042880681779402956,0.1485985656606142,0.1661978464979944,0.04736149297946923
RFEU,USD,nan,0.4166666666666667,nan,nan,0.13115477586173527,-0.07740289079064884,0.06575077994645692,0.04484944357614369,0.04083651098309087,0.03641628713631888,0.1261842948629877,0.15536302993014894,0.06355760345255179
FTSL,USD,nan,0.3380281690140845,nan,nan,0.06066173072519946,0.014353970997397183,0.01929601140963956,0.013666047755827047,0.009741769002389862,0.007853408905814301,0.027206071312688387,0.04734057810351016,0.0298843288084345
FYX,USD,nan,0.36363636363636365,nan,nan,0.17755806820326545,-0.09790088289907212,0.021919997700340085,0.06704143451059508,0.05075201361732118,0.05944834880825658,0.20593909451930895,0.2322383415693044,0.08515347679637708
