DOTA,USD,United States,0.21428571428571427,nan,nan,nan,-0.4859718518528716,-0.49408288603364575,0.08302865147165392,nan,0.07312797056961802,0.7155253539979177,0.7744397045429167,nan
DOTAR,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOTAU,USD,United States,0.4,nan,nan,nan,-0.14583333167690013,-0.0681818180207911,0.03233557087129287,nan,0.023710625247459025,0.18614543063096484,0.207048677577203,nan
DOTAW,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DBX,USD,United States,0.6666666666666666,Technology,Software,nan,-0.1815130485016774,0.07489057475167497,0.03191903436206545,nan,0.03187995809673497,0.4924951531892951,0.49034951013250205,nan
DCAR,USD,United States,0.6134020618556701,Technology,Telecommunications Equipment,-0.8022600379710111,1.0665748589778452,4.058752433313736,0.07104674182314635,0.06794739045883644,0.06321365369455328,0.9260315510699381,1.105227924335847,-0.5553203827147134
DRYS,USD,Greece,0.5798816568047337,Industrials,Marine Transportation,-0.9938101956400063,-0.2770493625242397,-0.21946911009580847,0.03704956683553409,0.08280792765269217,0.0824200249900776,1.288793321949057,0.5739694213528886,-0.9213246902771034
DSPG,USD,United States,0.46733668341708545,Technology,Semiconductors,0.15105482471296713,0.14621872348672654,0.21785738129667762,0.01793952104137322,0.018260550374191754,0.026853761641915917,0.4131606063965672,0.2696901367010206,0.07287223130854081
DLTH,USD,United States,0.425,Consumer Services,Specialty Retailers,0.06171325772013532,-0.2533375463964265,-0.06896513846055834,0.03330136500812975,0.030264901378499808,0.03125891745159735,0.49485873659409074,0.5223115011231836,0.03039470967204383
DNKN,USD,United States,0.33695652173913043,Consumer Services,Restaurants & Bars,0.38090800037506817,-0.00019247281325712374,0.14389864511362976,0.013199345853921969,0.013340913339796734,0.014670198410763958,0.23227360961608803,0.20744400340802197,0.17512041952093926
DRRX,USD,United States,0.5025125628140703,Health Care,Pharmaceuticals,-0.3054474032374504,-0.41727364254476773,0.32684811436135225,0.045860300621785796,0.05276237062071897,0.0507935352082696,0.7724284675900641,0.704519306234012,-0.16660177780214247
DXPE,USD,United States,0.4271356783919598,Industrials,Industrial Suppliers,0.18515071305412836,-0.03993028898872837,0.3818249127070353,0.032834963872936954,0.03271484384248009,0.043240532983819115,0.6583930448519284,0.5139484788104576,0.08864627545136461
DYSL,USD,United States,0.5326633165829145,Basic Materials,Specialty Chemicals,-0.19959902113996383,-0.21279012459466853,0.14101250497470397,0.03675766849364481,0.03343368421886091,0.13494083438559734,1.6918345392028897,0.5464420268176673,-0.10534868308371881
DYNT,USD,United States,0.5678391959798995,Health Care,Medical Supplies,-0.3152540605381191,-0.29122806009384344,-0.26007301784248843,0.037688286002322546,0.039084271669393156,0.05395384695062663,0.7821082492834737,0.5289803017629235,-0.17250622995584985
DVAX,USD,United States,0.5248618784530387,Health Care,Biotechnology,0.12458909563325823,-0.42580647107076075,-0.22185792281822406,0.039023831460452275,0.05061311340863947,0.10980595768959339,1.6988273386139103,0.5994954741759884,0.06046645191314659
ETFC,USD,United States,0.41708542713567837,Financials,Investment Services,0.3643545150509751,-0.12393805249188718,0.0432300358909476,0.01671615039888773,0.01587405117439084,0.03736986187875158,0.579520929275372,0.26164914029816233,0.1680558698328496
SSP,USD,United States,0.4371859296482412,Consumer Services,Broadcasting & Entertainment,-0.049765585160985754,0.3086184245242306,0.36856451003815616,0.02035640878129964,0.02044983633075919,0.03141340594515895,0.48826571515832456,0.3179772701735377,-0.0252003206612067
EBMT,USD,United States,0.4845360824742268,Financials,Consumer Finance,-0.13883956839272726,-0.06567750206602936,0.02219572105514347,0.01487778256098257,0.01485523087584929,0.021703578101551532,0.2552688729364094,0.21662378390554887,-0.07201269857434323
EGBN,USD,United States,0.4623115577889447,Financials,Banks,-0.13373948991287915,-0.02332031613181599,0.014575883163476555,0.016588736419573476,0.020410289512854833,0.024744321406855847,0.3705340026848198,0.25806017629912636,-0.06926883038810772
EGLE,USD,United States,0.4121212121212121,Industrials,Marine Transportation,0.004660993990007705,-0.23309594496250183,-0.06507575954950123,0.03063142209635275,0.029159664848215704,0.0525101591526601,0.7216342606450145,0.47255856428118276,0.0023277876972223055
EFBI,USD,United States,0.55,nan,nan,nan,-0.017616243495735363,0.02966366815763305,0.014824213961380568,nan,0.019410497299462898,0.23424891334654221,0.15334286156938834,nan
EGRX,USD,United States,0.4098360655737705,Health Care,Pharmaceuticals,-0.3747936599561339,-0.29121596325885696,0.21965767351966858,0.028933693197236803,0.030208805737390272,0.04069832988437336,0.6448123885179647,0.4538072455347419,-0.20930009482492906
IGLE,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EWBC,USD,United States,0.41708542713567837,Financials,Banks,-0.03247105653234057,-0.20700885774126476,0.09496487196258792,0.016188322727491183,0.015842689833482033,0.028965588000756645,0.45232319162971507,0.25441946231403695,-0.01636950867327247
EACQ,USD,United States,0.4444444444444444,Financials,Specialty Finance,0.06531252086842113,0.018536455768497176,0.00869539393170954,0.014196160973103899,0.011273450024429747,0.010905306601492368,0.10980776751831389,0.13010996447405315,0.03213977777645072
EACQU,USD,United States,0.3157894736842105,Financials,Specialty Finance,0.0599809474577904,0.031578937998598046,-0.0543859624862671,0.10204030233455148,0.07499109642017762,0.03237757776508134,0.2312936476817709,0.2499466739189782,0.02955376132467724
EACQW,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EML,USD,United States,0.41899441340782123,Consumer Goods,Durable Household Products,0.44213543920925197,0.0013437735466709012,0.17149227317038626,0.023397953643613252,0.02243107027160645,0.01880258247917065,0.3282656791841214,0.3617235852075079,0.20088943671316062
EAST,USD,United States,0.5517241379310345,Consumer Goods,Distillers & Vintners,0.39811190504515576,-0.29268280003985714,-0.061488619293841765,0.031669607872956904,0.05551674261533056,0.09801001289173879,1.321053550399169,0.48341558377720606,0.18241782168789888
EASTW,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EVGBC,USD,nan,0.2972972972972973,nan,nan,0.11436886698559925,-0.026956105534567364,0.025425266277382015,0.032149972699451156,0.025799732030425026,0.02238370976138674,0.0775748755457774,0.11137077235480346,0.05563671165112449
EVSTC,USD,nan,0.2631578947368421,nan,nan,0.21583762907667528,-0.03312810915134569,0.01237180955058852,0.04850964003081025,0.03633614020026701,0.03199114697470031,0.11093976132388975,0.16804232238048086,0.10265027505400615
EVFTC,USD,nan,0.17647058823529413,nan,nan,nan,0.008298997645801998,0.011170801088011746,0.01131776047991975,nan,0.009853563406569813,0.034192343658410014,0.03920587235823225,nan
EVLMC,USD,nan,0.35135135135135137,nan,nan,0.07316579346800825,0.027391112114543637,0.02807198860124796,0.006681366889999971,0.00849300649429717,0.012526821725983153,0.043414011651171425,0.023144933834976813,0.035937157103657746
OKDCC,USD,nan,0.29411764705882354,nan,nan,nan,0.015379760985638959,0.021172763236354454,0.010831136707613617,nan,0.009645677241937187,0.033470968569048104,0.03752015816262215,nan
EBAY,USD,United States,0.45226130653266333,Consumer Services,Specialized Consumer Services,0.1074899053702546,0.12023473882286027,0.31778220337174645,0.017223917883084548,0.016575813594127978,0.02154799901293082,0.3364509492103928,0.27124253006548116,0.052373462878200217
EBAYL,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EBIX,USD,United States,0.41025641025641024,Technology,Software,-0.18600805151439756,-0.3833256753857509,0.14501819950159364,0.025047112361401537,0.021925113934294468,0.03474643276096721,0.5317117162588544,0.3888357479352514,-0.09778497657952823
ELON,USD,United States,0.538860103626943,Industrials,Electronic Equipment,0.6478628540805813,0.8453159194937067,0.027912801157546838,0.06990330313441154,0.052078576932823785,0.0411153204053118,0.6317956694696402,1.0438789244781306,0.2836911053990292
ECHO,USD,United States,0.46017699115044247,Industrials,Transportation Services,0.1573219733342813,-0.22584784669948108,0.17855408353390068,0.021484273391701014,0.024299062017364773,0.024426903316806404,0.3845487442461146,0.3355950785892456,0.07578900037799285
SATS,USD,United States,0.5,Technology,Telecommunications Equipment,-0.346320908586866,-0.22212613538911197,-0.01770135920628086,0.01692176165510999,0.01535114328761661,0.02408318782292917,0.3802094395684785,0.2664841690289744,-0.19149576908148835
EEI,USD,United States,0.4723618090452261,Industrials,Waste & Disposal Services,0.17312265756133782,-0.16310372155177227,-0.014764958130290632,0.025135256159483484,0.02122693618764951,0.0237081192077491,0.34847806966023354,0.37366244604834237,0.08310786977167606
