GENC,USD,United States,0.48223350253807107,Industrials,Commercial Vehicles & Trucks,-0.1450173608444441,0.03236491818631978,0.1340015623395674,0.018688337672084897,0.016716216190368276,0.037460070902810706,0.5469670528550286,0.28342267364759216,-0.07534728727183426
GFN,USD,United States,0.4444444444444444,Technology,Semiconductors,0.8413829008134419,-0.40376170099012015,-0.05934704271774745,0.02970679105133708,0.02711562444277018,0.04263496339650973,0.6204175685296501,0.45150413440539167,0.35697564488587696
GFNCP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GFNSL,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENE,USD,United States,0.5975609756097561,Health Care,Biotechnology,-0.2721695828575307,-0.2391752743186631,0.5172258359821579,0.049506776502017895,0.06271161213819128,0.10535788383236028,1.533774871256937,0.757308058316598,-0.1468702225672408
GNUS,USD,United States,0.49122807017543857,Consumer Services,Broadcasting & Entertainment,-0.5170651743226645,-0.034146824942424735,-0.0790697875952992,0.038697544637196706,0.03931366547840176,0.07436630572085237,1.1548872264704413,0.588151758459455,-0.30506487664146986
GNMK,USD,United States,0.5566037735849056,Health Care,Medical Equipment,-0.4496037142650152,-0.024489787983931,0.47530889945371235,0.03618803681787908,0.04129931740997258,0.037228345260970346,0.5854468985614664,0.5617894054754445,-0.2581130236114232
GNCA,USD,United States,0.5409836065573771,Health Care,Biotechnology,-0.8925326977794319,-0.2044378978155108,1.1628277323441814,0.06274119567367938,0.06676897414727728,0.06250437812047266,0.977094908767148,0.9820550496117396,-0.6721779412233396
GHDX,USD,United States,0.4691358024691358,Health Care,Biotechnology,1.2718632049811553,0.021076575574885754,0.11318107376304072,0.03295591712004172,0.028378998124821263,0.028622109535361085,0.45229230099445084,0.5179428934603656,0.5072701167943174
GNPX,USD,United States,0.6666666666666666,Health Care,Biotechnology,nan,-0.0326545269301073,0.5196363498070286,0.09916278179736611,nan,0.09916278179736611,1.5142856308190729,1.503878046110179,nan
GNST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GNTX,USD,United States,0.4623115577889447,Consumer Goods,Auto Parts,0.0016488539985484443,-0.04880363407803586,0.004735234234365898,0.016534969519140814,0.016142895637894276,0.021738882591914196,0.3383386211460015,0.2566917554124766,0.0008240874392204667
THRM,USD,United States,0.4472361809045226,Consumer Goods,Auto Parts,0.0032651803809950405,-0.1887789243844535,-0.07778891357351987,0.02038145058476112,0.019529746695139127,0.03850275703450766,0.5934755981253236,0.31574807474531696,0.0016312596864151985
GEOS,USD,United States,0.45226130653266333,Oil & Gas,Oil Equipment & Services,-0.09277683660482529,-0.0007299526795762334,0.32783673612119674,0.029513115661139244,0.029110117256330365,0.036302212477035085,0.5587358753729372,0.4628951317769874,-0.04751736845484955
GABC,USD,United States,0.4723618090452261,Financials,Banks,0.022358460709591476,-0.15802006985907177,0.0646654800816841,0.01449187444390729,0.014877142124629985,0.019861583212052194,0.30677851495358743,0.22821826696103306,0.011117431710872872
