CBAN,USD,United States,0.457286432160804,Financials,Banks,0.24009596688345175,-0.06305922021313527,0.13895965521615053,0.026645958022787356,0.025907364229152418,0.03798742517613459,0.5211989087040603,0.37871021896475604,0.11359596213503376
COLB,USD,United States,0.46733668341708545,Financials,Banks,-0.11073178475541029,-0.16363932106019052,-0.11594858828825706,0.015577661035480661,0.015116686880136811,0.026918884675581393,0.41875805615144485,0.2448221604840422,-0.05698981169629469
CLBK,USD,United States,0.45454545454545453,Financials,Banks,nan,-0.07177419323997952,0.016313448235073774,nan,nan,0.011747555433591326,0.176585875960955,nan,nan
COLM,USD,United States,0.4371859296482412,Consumer Goods,Clothing & Accessories,0.8181546649592781,0.11100655542729301,0.22645411300967286,0.017826448005655887,0.015867334382044393,0.02085919658458544,0.3258510287578163,0.28016462192627595,0.3483896562044957
CMCO,USD,United States,0.4371859296482412,Industrials,Commercial Vehicles & Trucks,0.3998026665725977,-0.1466633229253414,0.11799842353774335,0.022142082955962306,0.023636206676386405,0.03246302309206614,0.5046407671300109,0.3479901491339848,0.18313256508837505
CMCSA,USD,United States,0.3917525773195876,Consumer Services,Broadcasting & Entertainment,0.10169516850559569,0.1314100686001832,0.16387669576681624,0.01670707775863058,0.015896437128865334,0.01805661668942571,0.2851863273326296,0.2615071310157096,0.049616676937631166
CCNI,USD,United States,0.5255102040816326,Industrials,Business Support Services,-0.1578323404193491,-0.30864199052113844,-0.02000000100301138,0.04874315322939236,0.04393424370440323,0.09854729188783351,1.1973979257646574,0.7080351984209462,-0.08230306768484241
CBSH,USD,United States,0.3969849246231156,Financials,Banks,0.18908027023799975,-0.07825687352867297,0.024447338781551396,0.012219792732521368,0.011933544719879825,0.01584561363784181,0.24711905786065624,0.19204911768390961,0.0904495725332739
CBSHP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVGI,USD,United States,0.4857142857142857,Industrials,Commercial Vehicles & Trucks,0.4222921928606851,-0.15338416387538403,0.36052661094888894,0.035511776357601506,0.03678833072257549,0.04726652027953253,0.7459604605152423,0.5535738082655015,0.19259892372108278
COMM,CAD,nan,0.4153846153846154,nan,nan,-0.493330751818628,-0.3150191459910315,0.2855404640047526,0.027980737605779783,0.02351596522571945,0.0224170424791612,0.3540854500696611,0.43796781942975815,-0.2881929698426884
JCS,USD,United States,0.49246231155778897,Technology,Telecommunications Equipment,-0.33441704326388566,-0.034658440260743946,0.31992789577064534,0.041016878500433646,0.03593439946389657,0.026649597543945937,0.40780145169342086,0.6327775822647338,-0.1841673230765304
ESXB,USD,United States,0.43333333333333335,Financials,Banks,-0.055102189338005196,-0.14910564151911543,0.037101209976434533,0.017453718890910103,0.018024942694244848,0.02957408273246853,0.42364599257491165,0.25232548692648676,-0.02794145718377905
CFBI,USD,United States,0.6363636363636364,Financials,Banks,nan,-0.11880320918283332,-0.11502123648432494,0.013379112164196814,nan,0.014700219654070945,0.22199724620745015,0.19754022380738231,nan
CYHHZ,USD,United States,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CTBI,USD,United States,0.4221105527638191,Financials,Banks,-0.02867108376780816,-0.11088250576460872,0.03138812076516775,0.014058933408258985,0.014711301353763055,0.02006554976217054,0.3116210186866348,0.21825333827289883,-0.014439795734328631
CWBC,USD,United States,0.3969849246231156,Financials,Banks,0.05117147524476322,-0.14445078948631193,0.018870940866145977,0.017514479110724786,0.015275525254900356,0.037915228550629856,0.49623620707945804,0.24394846552680524,0.025266538635082547
CVLT,USD,United States,0.47333333333333333,Technology,Software,0.32077389780419835,-0.0735713405543108,0.09747859482189992,0.01797515459432145,0.016667043746522524,0.026399767809338236,0.41685950277404776,0.28250172941836943,0.14924927574664948
CGEN,USD,Israel,0.5217391304347826,Health Care,Biotechnology,-0.23238362462084533,-0.0025974115218229624,0.7695851344431075,0.04150727987421405,0.045548817667085406,0.040778341921808375,0.6443991098039992,0.6184445413515316,-0.12386281018372769
CPSI,USD,United States,0.4619289340101523,Technology,Software,0.1524340969045826,0.11237458053195323,0.18526050585165,0.020652880881216917,0.019024105946411025,0.0249759524411467,0.3904582176124136,0.3199530548166347,0.07351483310878493
CTG,USD,United States,0.5151515151515151,Technology,Computer Services,-0.09471434857357931,-0.09679708728651423,-0.003845971036604396,0.02052521515030504,0.020616664814921585,0.030308361370344764,0.4880280160605122,0.3112802998942459,-0.04853499726662536
SCOR,USD,United States,0.5177304964539007,Consumer Services,Media Agencies,0.009328362069094681,0.13768570059435503,0.43728368838058274,0.021939565278617665,0.020523347205287413,0.03286442455963489,0.5172107983120631,0.3434085155184825,0.004653354181975988
CHCI,USD,United States,0.6140350877192983,Consumer Goods,Home Construction,0.10100440764549648,0.03485383101983916,0.48809528753012804,0.11563776871567633,0.08962775645439854,0.10025653600607061,1.5454282744195014,1.7613420180139172,0.04928757147194718
CMTL,USD,United States,0.457286432160804,Technology,Telecommunications Equipment,0.5338651798133579,-0.40164786396765323,-0.11107586031613319,0.022573725926255814,0.02690416407034103,0.028142137164572253,0.43815471162175273,0.351889561983689,0.23849310850458827
