CPTAG,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPTAL,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CFFN,USD,United States,0.4022346368715084,Financials,Banks,0.05256960879439235,0.08116188747934341,0.0397110907614846,0.010791728877199008,0.010770831861782727,0.011479766569719942,0.19770267833074925,0.1661365543210648,0.02594815112382376
CAPR,USD,United States,0.5510204081632653,Health Care,Biotechnology,-0.8454904827579932,-0.4575247692888963,0.3892658046923084,0.053891807130230104,0.0870150479572582,1.6720807455010012,20.342988031908874,0.8083771069534516,-0.6069230135940202
CSTR,USD,United States,0.5666666666666667,Financials,Banks,-0.21233560638113633,-0.12541350965990652,-0.01046754010323602,0.017942026385417774,0.0189200934671512,0.018916517276215728,0.2955648454086418,0.2779566775517484,-0.1124954120575693
CPST,USD,United States,0.5577889447236181,Industrials,Electrical Components & Equipment,0.19737005205116206,-0.08999998101213726,0.5199625618627663,0.0498208884541323,0.047737047257034,0.05130311493760557,0.7781188505362766,0.7637397578327233,0.09424405506777234
CARA,USD,United States,0.5245901639344263,Health Care,Biotechnology,0.13979661854810418,-0.20709778116419714,0.46076966589035107,0.04206476008347956,0.04518966308818416,0.0474399440108355,0.7469878812485081,0.6570725576181748,0.06761257886374872
CBLK,USD,United States,0.6,Technology,Internet,nan,-0.3473381447868517,-0.042027372638327565,nan,nan,0.042066890245734796,0.6333939380668568,nan,nan
CARB,USD,United States,0.4175824175824176,Technology,Computer Services,0.3122205338354815,-0.2914446280612712,1.2427310372484764e-08,0.03143693483109428,0.030547639412893266,0.030564282133088833,0.47810302045153236,0.4860032184114608,0.14552194821202868
CSII,USD,United States,0.5228758169934641,Health Care,Biotechnology,0.3573735401048583,-0.024782879066847723,0.33976802354399643,0.02849655821162357,0.024952714263093975,0.03617331520141641,0.5675397642746521,0.44695105118735196,0.16506374937376633
CDLX,USD,United States,0.46153846153846156,Technology,Computer Services,nan,-0.3690093707091043,0.45891068702525345,0.04421004053923203,nan,0.044830861652971926,0.6907210359361338,0.6777270880324372,nan
CATM,USD,United Kingdom,0.42962962962962964,Industrials,Financial Administration,-0.24252577832290614,0.07269289192144571,0.3053847011973923,0.04124144427652305,0.036142304689203444,0.03962279408015178,0.6260563372107416,0.6494709139379237,-0.1296700501091015
CDNA,USD,United States,0.48214285714285715,Health Care,Medical Supplies,20.901817569797977,0.2790289911377744,0.46778021790498664,0.044550376565271575,0.05695343236891263,0.05062611817697936,0.7745872618261546,0.694471641366386,3.679937774137384
CECO,USD,United States,0.49246231155778897,Consumer Services,Specialized Consumer Services,0.8856817518932889,0.0937709626857248,0.42994750398265186,0.02120461316660727,0.021802442104035168,0.03624164389606911,0.5618891806679124,0.33054720623466993,0.37320127872547837
CTRE,USD,United States,0.42105263157894735,Financials,Speciality REITs,0.6577013970800579,0.35363478887883193,0.284398597372978,0.015133570311347093,0.014252259849576315,0.018184981416710426,0.2862817312585125,0.2363939252390184,0.2875175327272472
CARG,USD,United States,0.4117647058823529,Consumer Services,Specialty Retailers,nan,-0.29987423668118285,0.15594458050715346,0.027579077846178263,nan,0.029130360922122626,0.45288860290829697,0.42457450672219815,nan
CARO,USD,United States,0.4,Financials,Banks,0.2570679167376912,-0.08664302917912677,0.161728192171609,0.015415447175385276,0.014824829368600712,0.02263949584912773,0.3390985070301175,0.2417818414558982,0.12119040164357964
CART,USD,United States,0.43859649122807015,Financials,Specialty Finance,0.009906492689153555,-0.01094892861107747,0.07255952545004402,0.015331158770461041,0.016580927875629557,0.04906409365061843,0.6068916087375716,0.21243476743474976,0.004941039409354309
CRZO,USD,United States,0.4623115577889447,Oil & Gas,Exploration & Production,-0.5524163049645595,-0.522222205233565,0.06643046524247798,0.036940100648939926,0.03731572221408815,0.03647449130590133,0.5682238955452364,0.5805592526870893,-0.330983038305126
TAST,USD,United States,0.47619047619047616,Health Care,Medical Equipment,-0.25714066991135137,-0.31986306193902964,0.009146352930749824,0.02551456511126315,0.022999496202538133,0.029096912581203626,0.4525168533931579,0.37930127900197225,-0.13810712377427747
CARV,USD,United States,0.5642458100558659,Financials,Banks,0.0030397957660873946,-0.23433875417060177,0.10738288157096522,0.1586001009200771,0.14000427782358904,0.08888664741122634,1.480892237640004,2.3417024274200986,0.0015187445904782937
CASM,USD,United States,0.5276381909547738,Health Care,Medical Equipment,0.630873544109384,0.06578997986464519,0.5187500212735006,0.05536551722728338,0.05014431588707993,0.055848006177148794,0.7886080562967073,0.8267834849701273,0.2770565939336378
CASA,USD,United States,0.8333333333333334,Telecommunications,Fixed Line Telecommunications,nan,-0.4210170226460097,-0.34958124910741717,0.036566755310893435,nan,0.03724346579000695,0.5730615626070021,0.5593637966370547,nan
CWST,USD,United States,0.457286432160804,Industrials,Waste & Disposal Services,1.6700582947735858,0.18287213580174697,0.28957523625163223,0.020951850203914366,0.020036005914342677,0.03587787384054605,0.5541633181495821,0.32861692992593605,0.6340313016504873
CASY,USD,United States,0.41708542713567837,Consumer Services,Food Retailers & Wholesalers,0.16177424663310874,-0.02088442068896132,-0.015735939472021235,0.014679594302405743,0.014865324938991268,0.020175348533205784,0.31449288439397766,0.23070793387778438,0.0778563200320852
CASI,USD,United States,0.592964824120603,Health Care,Biotechnology,1.2898540999260184,-0.32334072561481364,-0.2139306254090228,0.05747085354591737,0.061371334202366894,0.06604887321560124,0.9977163761667294,0.8921875703899961,0.5132263875329488
CASS,USD,United States,0.4321608040201005,Industrials,Financial Administration,0.014788149776443122,-0.12782102785248534,-0.10911138974634416,0.015260830670651765,0.014747253137821685,0.022799422659272733,0.3417192920058575,0.2393567763372142,0.007366938993156991
CATB,USD,United States,0.5555555555555556,Health Care,Pharmaceuticals,-0.4647900412882919,-0.10874997799483978,0.6315794049222645,0.0460122752107806,0.04809859630586871,0.06439367336876758,0.9909852380977825,0.7053548223887496,-0.26841954734171025
CBIO,USD,United States,0.5483870967741935,Health Care,Pharmaceuticals,0.6153846899703636,-0.2207792514994521,0.06463862426508857,0.056465104651762306,0.055455336572292825,0.07258934185033272,1.1283731043106484,0.8820131306129237,0.27097784794636115
CPRX,USD,United States,0.47297297297297297,Consumer Services,Restaurants & Bars,1.9924026950106861,0.3386246791424428,1.6354167038753031,0.0462504472088933,0.040506582673464665,0.07550711422028915,1.1559393705514733,0.6968332496473859,0.7298562642632151
CATS,USD,United States,0.5529411764705883,Health Care,Health Care Providers,0.1570634672466513,0.04824902691808805,0.43756700849384095,0.04790689997704934,0.04875904029861993,0.08808702591698349,1.207975948779973,0.7452564644667394,0.07566884646095962
CATY,USD,United States,0.457286432160804,Financials,Banks,-0.03286294978942178,-0.17500771721331765,0.011688992697835838,0.014149963332209824,0.014285818055938109,0.0266630517258501,0.41577196410105755,0.22148195922965425,-0.016568736407786222
CATYW,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGVIC,USD,nan,0.5,nan,nan,nan,-0.03517927656091553,0.01689352918613446,nan,nan,0.048759121143299014,0.1690539841947497,nan,nan
CIVEC,USD,nan,0.5833333333333334,nan,nan,nan,-0.03373167842698704,0.04761506034887188,nan,nan,0.04496796881927077,0.15590958392587326,nan,nan
CVCO,USD,United States,0.4444444444444444,Consumer Goods,Home Construction,0.046085708869765735,-0.5367193449596315,-0.10101241408324876,0.029995685588113184,0.025809647649087046,0.026348925360045235,0.41648844987813216,0.4704639453344236,0.022783314720066006
CBFV,USD,United States,0.3854748603351955,Financials,Banks,-0.13942665803230123,-0.21387767070766464,-0.029920311182133813,0.015519527208471693,0.016688295693620656,0.02415782787718058,0.2666377578556898,0.2394236047183514,-0.07232907668306277
CBAK,USD,China,0.532258064516129,Industrials,Electrical Components & Equipment,-0.5799201570621587,-0.3873839659985709,0.20861127289753006,0.061137669279965154,0.06220924097368688,0.06958975533776132,0.9698457066354037,0.9006141067527466,-0.3518643329226193
CBOE,USD,United States,0.38095238095238093,Financials,Investment Services,0.21969510727284644,-0.00633382999464347,-0.028147627124705726,0.013732899154479374,0.013591621907417351,0.014570997055500452,0.2300977276286396,0.21582945174191073,0.10439807464195017
CBTX,USD,United States,0.4375,nan,nan,nan,-0.07496258459810418,0.11632700937227065,0.01472329265951329,nan,0.013720226657975324,0.2125263725108794,0.2261835136124912,nan
CDK,USD,United States,0.2926829268292683,Technology,Software,0.5747631218166005,0.1131028253650895,0.019598672950604388,0.011354535914718687,0.011371983410397631,0.015223972165055414,0.24098674661233985,0.17845053937195937,0.25489566172514944
CDTI,USD,United States,0.5663265306122449,Consumer Goods,Auto Parts,-0.9680477101371281,-0.8837088393619178,-0.8243454558820014,0.10175992275666541,0.08462535290921197,0.09247315122298666,1.2913707103835899,1.5665740982883238,-0.8212479654301192
CDW,USD,United States,0.2898550724637681,Technology,Computer Services,0.6991084242526943,0.08318851354326605,0.18439037008809747,0.017050242509940847,0.015191198189865399,0.015038819023574141,0.23734537152813598,0.26850748755417025,0.30349853250883796
CECE,USD,United States,0.467005076142132,Industrials,Industrial Machinery,-0.26975476829046047,-0.052030506532686545,0.10666663609800131,0.030788375697991387,0.032838327626281257,0.037604366993801895,0.5709583536752049,0.4769714653403912,-0.14545612651570694
CELC,USD,United States,0.4444444444444444,Health Care,Biotechnology,nan,-0.2708621257470877,-0.1258859383919944,0.03304832038516361,nan,0.03363134470105168,0.522709040641908,0.5087724253794221,nan
CELG,USD,United States,0.3869346733668342,Health Care,Biotechnology,-0.2770304239996782,-0.003240677951606689,0.39179282952773503,0.022883549122976087,0.021242253786769093,0.02365944449107915,0.3694191071772969,0.3581841998380116,-0.14972382369001913
CELGZ,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLDX,USD,United States,0.5303030303030303,Health Care,Biotechnology,-0.8958624331441997,-0.2181106094229428,0.7818752474367995,0.07198265387425978,0.05581137998861115,0.05109699569943369,0.7980567869080772,1.1267067508457844,-0.6772964721980866
APOP,USD,Israel,0.59375,Financials,Diversified REITs,-0.8136427741582809,-0.7959876116881213,-0.5375718759256424,0.05781763887961288,0.05170539813783096,0.06920893991941715,1.0712116782917163,0.8957070099911005,-0.5683088768092177
APOPW,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLRB,USD,United States,0.6612903225806451,Health Care,Pharmaceuticals,-0.8858578659014495,-0.2533336536430672,0.4451607104105782,0.05854167973091865,0.04933283595993241,0.09328690227688993,1.3372934739654956,0.8955155019193602,-0.6621507228088975
CLRBW,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLRBZ,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLLS,USD,France,0.5208333333333334,Health Care,Biotechnology,-0.23091500273153498,-0.3646352930515958,0.07687683705560476,0.03202570054706406,0.03398869718104385,0.035687592998510737,0.5646410418390659,0.5002574346367812,-0.12302508743495688
CBMG,USD,United States,0.5106382978723404,Financials,Specialty Finance,0.40905334805330273,-0.06666620678616436,-0.040770160173858,0.04267538198978568,0.05928925018030027,0.09762436939804599,1.4819389391320443,0.6528078165478298,0.18703552939804746
CLSN,USD,United States,0.592964824120603,Health Care,Medical Equipment,-0.44700439920186436,-0.2815887871119378,0.41134784852907974,0.04038056293020555,0.1535370906656188,0.07346766656287138,1.0997147859724925,0.6137314219195781,-0.2563632601880568
CELH,USD,United States,0.5578231292517006,Financials,Nonequity Investment Instruments,0.1360839122107796,0.11662565634241336,0.2968299641722415,0.03701722540477015,0.03842763207276083,0.2609776755718499,3.808159493183202,0.567463319974848,0.0658723714454652
CYAD,USD,Belgium,0.4666666666666667,Health Care,Biotechnology,-0.129321541258621,-0.20724818058614153,0.15638743705806352,0.04206543974796,0.042376595480304056,0.04443778635566497,0.6773596098089446,0.6557353099757467,-0.06689847350817235
CETX,USD,United States,0.6162790697674418,Industrials,Electronic Equipment,-0.8359302807994395,-0.6433573561745027,-0.1118080175612624,0.049132072778710255,0.041506480415158024,0.21533013729667536,2.6601434612534067,0.7435031753778448,-0.5949447948728958
CETXP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CETXW,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CDEV,USD,United States,0.42857142857142855,Oil & Gas,Exploration & Production,-0.46614201990875553,-0.5917621264736593,-0.19056271059839025,0.03164308181412634,0.027664298227079855,0.024775186366769328,0.389096203675012,0.49529257367781704,-0.26934414387398187
CSFL,USD,United States,0.48743718592964824,Financials,Banks,0.03316319794841249,-0.15334480696944994,0.12363252236883814,0.016001593667129315,0.0146631681750174,0.02663136080047066,0.3978095581201671,0.2499528835053734,0.016446357634485542
CETV,USD,Romania,0.5025125628140703,Consumer Services,Broadcasting & Entertainment,0.2566666697786441,0.005333326139358709,0.3561155750656339,0.02258089983764417,0.023358394099742094,0.04031600671900976,0.6089252033219283,0.32251976008526145,0.12101144944137121
CFBK,USD,United States,0.5577889447236181,Financials,Banks,0.09080945216030364,-0.1654580665643155,0.10653562910082884,0.022268351354025166,0.02404812642320222,0.054842696970252396,0.7428843636501341,0.32954150629892265,0.04441823622546126
CENT,USD,United States,0.4271356783919598,Consumer Goods,Durable Household Products,-0.2780072999483825,-0.2721975379355342,-0.23860673227813772,0.021501663162775138,0.022185749227988272,0.028973229429258864,0.4495252475351139,0.337240409228044,-0.15029846413483672
CENTA,USD,United States,0.4413793103448276,Consumer Goods,Durable Household Products,-0.29908446874127653,-0.2836449574521457,-0.24031981820491913,0.021563547071267664,0.021963146500449608,0.033696227508408935,0.53038983379318,0.33889774399781675,-0.16279301767201948
CVCY,USD,United States,0.457286432160804,Financials,Banks,0.0978675142526011,-0.07969122122612439,0.04927127303955175,0.014257012197950891,0.01785625150571058,0.03736124407216029,0.507284674054158,0.21948391295164973,0.04779173228872202
CENX,USD,United States,0.46733668341708545,Basic Materials,Aluminum,-0.30593240896057633,-0.31578967607536323,0.12038285543729321,0.03974592020345668,0.04003505692248289,0.04591688856156883,0.7151527332869712,0.6208511207753186,-0.1668928093939991
CNBKA,USD,United States,0.45226130653266333,Financials,Banks,0.22780451632193066,0.004811759322402728,0.07015899238833011,0.014384846053816394,0.014182512868021703,0.021931128897364743,0.3316647101061394,0.2228490768167535,0.10806340807822479
CNTY,USD,United States,0.45226130653266333,Consumer Services,Gambling,0.17374024544477715,0.1863271258813212,0.19756435076882434,0.022569332660925506,0.02266367676511636,0.034515357915949035,0.5255409687234779,0.35109641977069994,0.0833929321556317
CRNT,USD,Israel,0.48743718592964824,Technology,Telecommunications Equipment,0.03779067236423071,0.059347204335432654,-0.05555558430540234,0.037045631295691266,0.03649246619689092,0.036140809079292145,0.5531078293874752,0.56668919061028,0.0187201148324454
CERC,USD,United States,0.475,Health Care,Biotechnology,5.976339574311279,0.18201283584086697,0.7089788172363986,0.0447948395963773,0.08759535036346729,0.08565065882022403,1.335531620980287,0.689607790057686,1.6412761261010327
CERCW,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CERN,USD,United States,0.4120603015075377,Technology,Software,-0.01834856909118297,-0.11954659245370997,0.08142647170432551,0.016238595962345913,0.015257989331896458,0.02154606483101033,0.3366609636241872,0.25417423101671355,-0.009216758867603314
CERS,USD,United States,0.5125628140703518,Health Care,Biotechnology,0.4975610010155342,-0.14840500910377127,0.2110455266384217,0.028212673716620437,0.03659814157985956,0.043772091705859266,0.6722191452505697,0.43706886182581867,0.22374874913747478
KOOL,USD,United States,0.5577889447236181,Health Care,Medical Supplies,-0.9088928034252471,-0.12974526747724444,0.04795428061134687,0.07472507584581926,0.06176349424477726,0.05791275961922698,0.8823484516185137,1.1552216382491554,-0.6981603131217617
CEVA,USD,United States,0.5103092783505154,Financials,Specialty Finance,-0.2430297112866322,-0.07165208912937775,0.20823933420129648,0.029196321432664162,0.026608937834083628,0.030472568862237495,0.4768539336453455,0.4541881711562572,-0.12995960512550464
CSBR,USD,United States,0.5202312138728323,Health Care,Pharmaceuticals,2.053894688802312,-0.44762461892723554,0.23559524205356286,0.05820837896909751,0.048585841591760506,0.11804112841205547,1.7475653144809713,0.9111052456447981,0.7475396100810741
CYOU,USD,China,0.5378151260504201,Consumer Goods,Toys,-0.11775433483138127,0.3113635724381945,-0.053063529021244296,0.0298212280935056,0.02501046838977958,0.030191173650145137,0.47791833095398345,0.46294995458059823,-0.060720667123661975
BURG,USD,United States,0.6176470588235294,Financials,Investment Services,-0.506279794457088,-0.27822592217113845,0.38759719273669485,0.04177260387491241,0.056855835734304944,0.12516914306872493,1.4042695431464733,0.6457887842345925,-0.29734773497631706
CTHR,USD,United States,0.542713567839196,Consumer Goods,Clothing & Accessories,0.1224490040681652,0.2601672506340678,0.2941176427463337,0.03675570990644632,0.03562439427383976,0.046485830968349455,0.702470259452516,0.5513356485966948,0.05945693827930798
GTLS,USD,United States,0.4605263157894737,Oil & Gas,Oil Equipment & Services,1.7422870488931348,0.1574109732641422,0.39412586847352327,0.02319160541491562,0.021796500874987166,0.03563692059580735,0.5644081318136621,0.36448468931509653,0.655985220010473
CHTR,USD,United States,0.4144144144144144,Consumer Services,Broadcasting & Entertainment,0.09429820754939017,0.09251920298613038,0.24935981304989174,0.02098923275917398,0.0190311285466034,0.01759347579481349,0.2751085026163702,0.32987168608299683,0.046087093673079504
CHFN,USD,United States,0.47398843930635837,Financials,Banks,0.9773287592180393,0.2268729865691761,0.03147039512523011,0.015430377591537987,0.016220021290664834,0.025816136937212988,0.4451796322248603,0.23248207983446456,0.40617522351165025
CHKP,USD,Israel,0.40703517587939697,Technology,Software,0.21938460206390534,0.07130109083088253,0.22805646357934808,0.013202472379095023,0.013323161730616435,0.02007648655598589,0.3128022672647225,0.20707268801681375,0.1042574890232375
CHEK,USD,Israel,0.6875,Health Care,Medical Equipment,-0.8745624749247841,-0.2625002019335043,0.3720933326752394,0.11395617695273332,0.08616072459143297,0.0772627219613722,1.1729872074915737,1.7617197431765808,-0.6458283960066592
CHEKW,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHEKZ,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CKPT,USD,United States,0.6666666666666666,Health Care,Biotechnology,-0.7704668801291352,-0.21118890133468157,0.5494508479430699,0.06305872297938092,0.06128012146227274,0.07591301218907545,1.0573162160706069,0.9829882085462897,-0.5209038511208166
